project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Health_Social,11.25,1304.73,177.88,8.748,7.875,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Manufacturing,16.5,5517.6,109.3,21.9186,6.93,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Mining_Extraction,3.75,967.68,21.74,5.832,2.1,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Transport_Logistics,6.0,890.4,52.42,2.9484,3.6,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,0,Water_Waste,6.0,508.2,66.27,44.88,4.14,14411.45,740.67,113.387,41.385
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Agriculture,1.92,257.04,39.17,7.5264,1.4592,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Construction,3.0105,557.93,33.82,1.9147,1.44504,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Energy_Utilities,4.8825,554.75,19.33,5.7746,3.1248,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Health_Social,3.66,424.47,57.87,2.846,2.562,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Manufacturing,8.949,2992.55,59.28,11.8879,3.75858,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Mining_Extraction,7.233,1866.46,41.92,11.2488,4.05048,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Transport_Logistics,4.035,598.79,35.25,1.9828,2.421,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,1,Water_Waste,2.26575,191.91,25.02,16.9478,1.56337,21855.35,1052.33,173.516,61.769
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Agriculture,0.99921,133.77,20.38,3.9169,0.7594,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Construction,1.44469,267.74,16.23,0.9188,0.69345,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Energy_Utilities,2.27865,258.9,9.02,2.695,1.45833,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Health_Social,1.49544,173.44,23.64,1.1629,1.04681,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Manufacturing,4.09506,1369.39,27.13,5.4399,1.71992,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Mining_Extraction,3.59851,928.59,20.86,5.5964,2.01517,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Transport_Logistics,1.92872,286.22,16.85,0.9478,1.15723,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,2,Water_Waste,1.10726,93.78,12.23,8.2823,0.76401,25367.18,1198.67,202.476,71.384
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Agriculture,0.47246,63.25,9.64,1.852,0.35907,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Construction,0.67664,125.4,7.6,0.4303,0.32479,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Energy_Utilities,1.08091,122.81,4.28,1.2784,0.69178,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Health_Social,0.69365,80.45,10.97,0.5394,0.48556,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Manufacturing,1.947,651.08,12.9,2.5864,0.81774,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Mining_Extraction,1.6911,436.38,9.8,2.63,0.94702,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Transport_Logistics,0.91261,135.43,7.97,0.4485,0.54757,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,3,Water_Waste,0.5214,44.16,5.76,3.9001,0.35977,27026.14,1267.59,216.142,75.917
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Agriculture,0.22283,29.83,4.55,0.8735,0.16935,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Construction,0.32008,59.32,3.6,0.2036,0.15364,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Energy_Utilities,0.51002,57.95,2.02,0.6032,0.32641,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Health_Social,0.3267,37.89,5.17,0.254,0.22869,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Manufacturing,0.91812,307.02,6.08,1.2196,0.38561,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Mining_Extraction,0.80007,206.46,4.64,1.2443,0.44804,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Transport_Logistics,0.43069,63.91,3.76,0.2116,0.25841,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,4,Water_Waste,0.24612,20.85,2.72,1.841,0.16982,27809.37,1300.13,222.592,78.057
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Agriculture,0.10514,14.08,2.14,0.4121,0.0799,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Construction,0.15108,28.0,1.7,0.0961,0.07252,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Energy_Utilities,0.24081,27.36,0.95,0.2848,0.15412,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Health_Social,0.1542,17.88,2.44,0.1199,0.10794,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Manufacturing,0.43366,145.02,2.87,0.5761,0.18214,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Mining_Extraction,0.37768,97.46,2.19,0.5874,0.2115,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Transport_Logistics,0.20334,30.18,1.78,0.0999,0.122,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,5,Water_Waste,0.11616,9.84,1.28,0.8689,0.08015,28179.19,1315.48,225.638,79.067
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Agriculture,0.04963,6.64,1.01,0.1946,0.03772,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Construction,0.07134,13.22,0.8,0.0454,0.03424,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Energy_Utilities,0.11369,12.92,0.45,0.1345,0.07276,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Health_Social,0.0728,8.44,1.15,0.0566,0.05096,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Manufacturing,0.20475,68.47,1.36,0.272,0.08599,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Mining_Extraction,0.17834,46.02,1.03,0.2774,0.09987,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Transport_Logistics,0.096,14.25,0.84,0.0472,0.0576,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,6,Water_Waste,0.05484,4.65,0.61,0.4102,0.03784,28353.8,1322.73,227.075,79.544
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Agriculture,0.02343,3.14,0.48,0.0919,0.01781,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Construction,0.03368,6.24,0.38,0.0214,0.01617,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Energy_Utilities,0.05368,6.1,0.21,0.0635,0.03435,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Health_Social,0.03437,3.99,0.54,0.0267,0.02406,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Manufacturing,0.09667,32.33,0.64,0.1284,0.0406,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Mining_Extraction,0.0842,21.73,0.49,0.131,0.04715,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Transport_Logistics,0.04533,6.73,0.4,0.0223,0.0272,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,7,Water_Waste,0.02589,2.19,0.29,0.1937,0.01787,28436.25,1326.16,227.754,79.77
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Agriculture,0.01106,1.48,0.23,0.0434,0.00841,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Construction,0.0159,2.95,0.18,0.0101,0.00763,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Energy_Utilities,0.02534,2.88,0.1,0.03,0.01622,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Health_Social,0.01623,1.88,0.26,0.0126,0.01136,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Manufacturing,0.04564,15.26,0.3,0.0606,0.01917,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Mining_Extraction,0.03976,10.26,0.23,0.0618,0.02226,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Transport_Logistics,0.0214,3.18,0.19,0.0105,0.01284,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,eora26,calibrated_benchmark,8,Water_Waste,0.01223,1.04,0.14,0.0914,0.00844,28475.18,1327.79,228.075,79.876
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Agriculture,1.5,187.42,22.44,5.0925,1.14,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Construction,22.5,3745.17,192.78,13.095,10.8,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Energy_Utilities,7.5,652.08,23.49,7.524,4.8,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Health_Social,11.25,1125.18,129.76,7.857,7.875,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Manufacturing,16.5,4815.36,83.64,19.8891,6.93,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Mining_Extraction,3.75,838.08,16.63,5.184,2.1,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Transport_Logistics,6.0,814.8,42.59,2.6957,3.6,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,0,Water_Waste,6.0,438.9,50.54,38.352,4.14,12616.99,561.87,99.689,41.385
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Agriculture,1.5195,189.86,22.73,5.1587,1.15482,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Construction,2.90625,483.75,24.9,1.6914,1.395,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Energy_Utilities,5.346,464.8,16.74,5.3631,3.42144,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Health_Social,3.66,366.06,42.22,2.5561,2.562,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Manufacturing,9.04875,2640.79,45.87,10.9074,3.80048,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Mining_Extraction,6.96375,1556.31,30.89,9.6267,3.8997,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Transport_Logistics,3.85125,523.0,27.34,1.7303,2.31075,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,1,Water_Waste,2.082,152.3,17.54,13.3081,1.43658,18993.86,790.1,150.031,61.366
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Agriculture,0.77428,96.75,11.58,2.6287,0.58846,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Construction,1.35359,225.31,11.6,0.7878,0.64972,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Energy_Utilities,2.48178,215.78,7.77,2.4897,1.58834,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Health_Social,1.47231,147.25,16.98,1.0283,1.03062,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Manufacturing,4.06924,1187.57,20.63,4.9051,1.70908,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Mining_Extraction,3.50626,783.61,15.55,4.8471,1.96351,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Transport_Logistics,1.80748,245.46,12.83,0.8121,1.08449,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,2,Water_Waste,0.99797,73.0,8.41,6.379,0.6886,21968.59,895.45,173.909,70.669
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Agriculture,0.36015,45.0,5.39,1.2227,0.27371,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Construction,0.62449,103.95,5.35,0.3635,0.29976,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Energy_Utilities,1.16242,101.07,3.64,1.1661,0.74395,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Health_Social,0.67287,67.3,7.76,0.4699,0.47101,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Manufacturing,1.91715,559.5,9.72,2.3109,0.8052,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Mining_Extraction,1.6293,364.13,7.23,2.2523,0.91241,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Transport_Logistics,0.84425,114.65,5.99,0.3793,0.50655,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,3,Water_Waste,0.46351,33.91,3.9,2.9628,0.31982,23358.1,944.43,185.036,75.001
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Agriculture,0.16765,20.95,2.51,0.5692,0.12742,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Construction,0.29223,48.64,2.5,0.1701,0.14027,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Energy_Utilities,0.5421,47.13,1.7,0.5438,0.34695,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Health_Social,0.313,31.31,3.61,0.2186,0.2191,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Manufacturing,0.89353,260.77,4.53,1.0771,0.37528,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Mining_Extraction,0.76248,170.4,3.38,1.054,0.42699,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Transport_Logistics,0.3937,53.46,2.79,0.1769,0.23622,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,4,Water_Waste,0.21614,15.81,1.82,1.3816,0.14914,24006.57,967.27,190.228,77.022
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Agriculture,0.07815,9.76,1.17,0.2653,0.05939,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Construction,0.13634,22.69,1.17,0.0794,0.06545,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Energy_Utilities,0.25301,22.0,0.79,0.2538,0.16193,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Health_Social,0.14601,14.6,1.68,0.102,0.10221,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Manufacturing,0.41726,121.77,2.12,0.503,0.17525,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Mining_Extraction,0.35581,79.52,1.58,0.4919,0.19926,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Transport_Logistics,0.18373,24.95,1.3,0.0825,0.11024,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,5,Water_Waste,0.10082,7.38,0.85,0.6445,0.06957,24309.24,977.93,192.65,77.966
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Agriculture,0.03646,4.56,0.55,0.1238,0.02771,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Construction,0.06365,10.59,0.55,0.037,0.03055,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Energy_Utilities,0.11808,10.27,0.37,0.1185,0.07557,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Health_Social,0.06814,6.81,0.79,0.0476,0.0477,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Manufacturing,0.19474,56.83,0.99,0.2347,0.08179,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Mining_Extraction,0.16609,37.12,0.74,0.2296,0.09301,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Transport_Logistics,0.08574,11.64,0.61,0.0385,0.05145,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,6,Water_Waste,0.04705,3.44,0.4,0.3008,0.03247,24450.5,982.93,193.781,78.406
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Agriculture,0.01702,2.13,0.25,0.0578,0.01293,24516.44,985.23,194.308,78.611
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Construction,0.02971,4.94,0.25,0.0173,0.01426,24516.44,985.23,194.308,78.611
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Energy_Utilities,0.05511,4.79,0.17,0.0553,0.03527,24516.44,985.23,194.308,78.611
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Health_Social,0.0318,3.18,0.37,0.0222,0.02226,24516.44,985.23,194.308,78.611
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Manufacturing,0.0909,26.53,0.46,0.1096,0.03818,24516.44,985.23,194.308,78.611
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Mining_Extraction,0.07752,17.33,0.34,0.1072,0.04341,24516.44,985.23,194.308,78.611
hospitals_P3,Europe,Health_General,75000000.0,exiobase,calibrated_benchmark,7,Transport_Logistics,0.04002,5.43,0.28,0.018,0.02401,24516.44,985.23,194.308,78.611
